Rider ID,Age 0ya,UCI Team 0ya,UCI Cat 0ya,Price 0ya,Score 0ya,Observation Year,Rider Name,Country,Age 1ya,UCI Team 1ya,UCI Cat 1ya,Price 1ya,Score 1ya,Age 2ya,UCI Team 2ya,UCI Cat 2ya,Price 2ya,Score 2ya,Age 3ya,UCI Team 3ya,UCI Cat 3ya,Price 3ya,Score 3ya,Age 4ya,UCI Team 4ya,UCI Cat 4ya,Price 4ya,Score 4ya,Age 5ya,UCI Team 5ya,UCI Cat 5ya,Price 5ya,Score 5ya,Age 6ya,UCI Team 6ya,UCI Cat 6ya,Price 6ya,Score 6ya,Age 7ya,UCI Team 7ya,UCI Cat 7ya,Price 7ya,Score 7ya,Age 8ya,UCI Team 8ya,UCI Cat 8ya,Price 8ya,Score 8ya,Age 9ya,UCI Team 9ya,UCI Cat 9ya,Price 9ya,Score 9ya,Age 10ya,UCI Team 10ya,UCI Cat 10ya,Price 10ya,Score 10ya
1144,29.0,COL,PROF,4.0,10.0,2015,Fabio Duarte,COL,28.0,COL,PROF,2.0,200.0,27.0,COL,PROF,8.0,60.0,26.0,COL,PROF,4.0,380.0,25.0,GEO,PROF,1.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,27.0,TCG,WT,18.0,821.0,2015,Ramunas Navardauskas,LTU,26.0,GRS,WT,6.0,1100.0,25.0,GRS,WT,10.0,190.0,24.0,GRS,WT,2.0,358.0,23.0,GRM,WT,1.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,25.0,EQS,WT,30.0,1195.0,2015,Michal Kwiatkowski,POL,24.0,OPQ,WT,20.0,2017.0,23.0,OPQ,WT,8.0,1084.0,22.0,OPQ,WT,2.0,359.0,21.0,RSH,WT,1.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,26.0,BAR,PROF,4.0,50.0,2015,Enrico Battaglin,ITA,25.0,BAR,PROF,2.0,215.0,24.0,BAR,PROF,2.0,130.0,23.0,COG,PROF,2.0,100.0,22.0,COG,PROF,1.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,28.0,SKY,WT,8.0,419.0,2015,Leopold König,CZE,27.0,TNE,PROF,6.0,389.0,26.0,TNE,PROF,2.0,350.0,25.0,APP,PROF,2.0,115.0,24.0,APP,PROF,1.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,29.0,FDJ,WT,1.0,20.0,2015,Laurent Pichon,FRA,28.0,FDJ,WT,2.0,68.0,27.0,FDJ,WT,4.0,70.0,26.0,BSC,PROF,2.0,170.0,25.0,BSC,PROF,1.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,26.0,IAM,WT,2.0,140.0,2015,Matteo Pelucchi,ITA,25.0,IAM,PROF,2.0,170.0,24.0,IAM,PROF,1.0,95.0,23.0,EUC,PROF,2.0,40.0,22.0,GEO,PROF,1.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,30.0,ALM,WT,1.0,12.0,2015,Gediminas Bagdonas,LTU,29.0,ALM,WT,1.0,10.0,28.0,ALM,WT,4.0,0.0,27.0,SKT,CONT,2.0,225.0,26.0,SKT,CONT,1.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,33.0,BSE,PROF,1.0,0.0,2015,Florian Guillou,FRA,32.0,BSE,PROF,1.0,0.0,31.0,BSE,PROF,1.0,0.0,30.0,BSC,PROF,2.0,0.0,29.0,BSC,PROF,1.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,28.0,SKY,WT,16.0,979.0,2015,Sergio Henao,COL,27.0,SKY,WT,16.0,10.0,26.0,SKY,WT,18.0,908.0,25.0,SKY,WT,2.0,1177.0,24.0,GOB,CONT,1.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,28.0,VBG,CONT,1.0,0.0,2015,Grischa Janorschke,GER,27.0,VBG,CONT,1.0,0.0,26.0,TSP,CONT,1.0,0.0,25.0,APP,PROF,2.0,0.0,24.0,TSP,CONT,1.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,30.0,EPM,CONT,1.0,0.0,2015,Juan Pablo Suarez,COL,29.0,EPM,,1.0,0.0,28.0,COL,PROF,1.0,0.0,27.0,COL,PROF,2.0,0.0,26.0,EPM,CONT,1.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,27.0,TCG,WT,14.0,370.0,2015,Andrew Talansky,USA,26.0,GRS,WT,16.0,380.0,25.0,GRS,WT,12.0,752.0,24.0,GRS,WT,4.0,712.0,23.0,GRM,WT,1.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,30.0,EQS,WT,18.0,1125.0,2015,Zdeněk Štybar,CZE,29.0,OPQ,WT,16.0,756.0,28.0,OPQ,WT,8.0,670.0,27.0,OPQ,WT,2.0,295.0,26.0,QST,WT,1.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,29.0,LTS,WT,1.0,382.0,2015,Bart De Clercq,BEL,28.0,LTB,WT,1.0,0.0,27.0,LTB,WT,2.0,2.0,26.0,LTB,WT,2.0,66.0,25.0,OLO,WT,1.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,29.0,AST,WT,1.0,7.0,2015,Dmitriy Gruzdev,KAZ,28.0,AST,WT,1.0,0.0,27.0,AST,WT,6.0,50.0,26.0,AST,WT,2.0,300.0,25.0,XYZ,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,24.0,TJO,CONT,1.0,0.0,2015,Philip Lindau,SWE,23.0,TJO,CONT,1.0,0.0,22.0,UNB,CONT,1.0,0.0,21.0,TCC,CONT,2.0,0.0,20.0,CYK,CONT,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,25.0,CLT,PROF,4.0,60.0,2015,Rasmus Quaade,DEN,24.0,TBW,CONT,4.0,170.0,23.0,TTF,CONT,1.0,200.0,22.0,BWC,CONT,2.0,0.0,21.0,VPC,CONT,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,27.0,MTN,PROF,1.0,200.0,2015,Daniel Teklehaimanot,ERI,26.0,MTN,PROF,1.0,10.0,25.0,OGE,WT,4.0,0.0,24.0,OGE,WT,2.0,240.0,23.0,XYZ,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,31.0,ANQ,CONT,1.0,0.0,2015,Robinson Chalapud,COL,30.0,COL,PROF,1.0,10.0,29.0,COL,PROF,1.0,0.0,28.0,COL,PROF,1.0,0.0,27.0,CEP,PROF,1.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,34.0,CCC,PROF,1.0,0.0,2015,Stefan Schumacher,GER,33.0,CTO,CONT,1.0,0.0,32.0,CWO,CONT,1.0,0.0,31.0,CWO,CONT,1.0,30.0,30.0,MIE,CONT,4.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,29.0,BSE,PROF,1.0,0.0,2015,Christophe Laborie,FRA,28.0,BSE,PROF,1.0,0.0,27.0,SOJ,PROF,1.0,0.0,26.0,SAU,PROF,1.0,0.0,25.0,SAU,PROF,1.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,26.0,WGG,PROF,1.0,0.0,2015,Fréderique Robert,BEL,25.0,WGG,PROF,1.0,0.0,24.0,LTB,WT,1.0,20.0,23.0,LTB,WT,1.0,0.0,22.0,QST,WT,1.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,24.0,EQS,WT,10.0,140.0,2015,Guillaume Van Keirsbulck,BEL,23.0,OPQ,WT,1.0,455.0,22.0,OPQ,WT,1.0,20.0,21.0,OPQ,WT,1.0,50.0,20.0,QST,WT,1.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,25.0,CJR,PROF,2.0,159.0,2015,Pello Bilbao,ESP,24.0,CJR,PROF,1.0,160.0,23.0,EUS,WT,1.0,0.0,22.0,EUS,WT,1.0,0.0,21.0,EUS,WT,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,29.0,IAM,WT,1.0,30.0,2015,Thomas Degand,BEL,28.0,WGG,PROF,1.0,10.0,27.0,AJW,PROF,1.0,0.0,26.0,ACC,PROF,1.0,0.0,25.0,VWA,PROF,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,26.0,BSE,PROF,2.0,170.0,2015,Armindo Fonseca,FRA,25.0,BSE,PROF,1.0,110.0,24.0,BSE,PROF,1.0,60.0,23.0,BSC,PROF,1.0,50.0,22.0,BSC,PROF,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,25.0,MOV,WT,28.0,1994.0,2015,Nairo Quintana,COL,24.0,MOV,WT,30.0,1678.0,23.0,MOV,WT,14.0,1650.0,22.0,MOV,WT,1.0,586.0,21.0,CEP,PROF,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,31.0,IAM,WT,1.0,100.0,2015,David Tanner,AUS,30.0,BEL,WT,1.0,0.0,29.0,BLA,WT,1.0,0.0,28.0,STB,WT,1.0,50.0,27.0,SBS,WT,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,31.0,XYZ,,1.0,0.0,2015,Jonathan Tiernan-Locke,GBR,30.0,XYZ,,2.0,0.0,29.0,SKY,WT,12.0,0.0,28.0,EDR,CONT,1.0,315.0,27.0,RCS,CONT,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,29.0,IAM,WT,8.0,265.0,2015,Jonas Van Genechten,BEL,28.0,LTB,WT,1.0,370.0,27.0,LTB,WT,1.0,10.0,26.0,LTB,WT,1.0,0.0,25.0,WBC,CONT,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,34.0,XYZ,,1.0,0.0,2015,Giovanny Baez,COL,33.0,EPM,,1.0,0.0,32.0,EPM,CONT,1.0,0.0,31.0,EPM,CONT,1.0,30.0,30.0,EPM,CONT,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,36.0,XYZ,,1.0,0.0,2015,Iker Camaño,ESP,35.0,TNE,PROF,1.0,4.0,34.0,TNE,PROF,1.0,0.0,33.0,EDR,CONT,1.0,0.0,32.0,EDR,CONT,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,29.0,M13,CONT,2.0,90.0,2015,Benjamin Giraud,FRA,28.0,LPM,,1.0,80.0,27.0,LPM,CONT,1.0,0.0,26.0,LPM,CONT,1.0,0.0,25.0,LPM,CONT,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,26.0,AST,WT,6.0,285.0,2015,Andrea Guardini,ITA,25.0,AST,WT,2.0,236.0,24.0,AST,WT,4.0,160.0,23.0,FAR,PROF,2.0,80.0,22.0,FAR,PROF,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,31.0,COL,PROF,2.0,60.0,2015,Miguel Rubiano,COL,30.0,COL,PROF,2.0,150.0,29.0,AND,PROF,8.0,85.0,28.0,AND,PROF,1.0,425.0,27.0,DAN,CONT,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,27.0,CSH,CONT,1.0,0.0,2015,Egidijus Juodvalkis,LTU,26.0,MMM,CONT,1.0,0.0,25.0,CRE,PROF,1.0,0.0,24.0,LAN,PROF,1.0,0.0,23.0,LAN,PROF,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,30.0,DCT,CONT,1.0,0.0,2015,Diego Milan,ESP,29.0,CCD,CONT,1.0,0.0,28.0,XYZ,,1.0,0.0,27.0,XYZ,,1.0,0.0,26.0,CJR,PROF,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,26.0,TSV,PROF,10.0,378.0,2015,Jelle Wallays,BEL,25.0,TSV,PROF,1.0,356.0,24.0,TSV,PROF,1.0,70.0,23.0,TSV,PROF,1.0,50.0,22.0,TSV,PROF,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,30.0,TCG,WT,1.0,130.0,2015,Jack Bauer,NZL,29.0,GRS,WT,2.0,20.0,28.0,GRS,WT,4.0,70.0,27.0,GRS,WT,1.0,140.0,26.0,EDR,CONT,1.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,25.0,COF,PROF,2.0,50.0,2015,Adrien Petit,FRA,24.0,COF,PROF,2.0,120.0,23.0,COF,PROF,2.0,85.0,22.0,COF,PROF,2.0,80.0,21.0,COF,PROF,1.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,31.0,BOA,PROF,6.0,390.0,2015,Jan Barta,CZE,30.0,TNE,PROF,6.0,380.0,29.0,TNE,PROF,10.0,470.0,28.0,APP,PROF,2.0,605.0,27.0,APP,PROF,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,27.0,AST,WT,1.0,30.0,2015,Laurens De Vreese,BEL,26.0,WGG,PROF,1.0,40.0,25.0,TSV,PROF,4.0,70.0,24.0,TSV,PROF,1.0,200.0,23.0,TSV,PROF,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,24.0,SEG,CONT,1.0,0.0,2015,Yoeri Havik,NED,23.0,RIJ,CONT,1.0,0.0,22.0,RIJ,CONT,1.0,0.0,21.0,RIJ,CONT,1.0,0.0,20.0,RIJ,CONT,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,27.0,TLJ,WT,1.0,199.0,2015,Martijn Keizer,NED,26.0,BEL,WT,1.0,12.0,25.0,VCD,WT,1.0,0.0,24.0,VCD,WT,1.0,0.0,23.0,VCD,WT,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,26.0,KAT,WT,1.0,28.0,2015,Rüdiger Selig,GER,25.0,KAT,WT,2.0,0.0,24.0,KAT,WT,2.0,100.0,23.0,KAT,WT,1.0,70.0,22.0,XYZ,,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,27.0,RIJ,CONT,1.0,0.0,2015,Ronan van Zandbeek,NED,26.0,RIJ,CONT,1.0,0.0,25.0,RIJ,CONT,2.0,0.0,24.0,ARG,PROF,1.0,100.0,23.0,SKS,PROF,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,30.0,OPM,CONT,1.0,6.0,2015,Jesse Anthony,USA,29.0,OPM,CONT,1.0,0.0,28.0,OPT,CONT,1.0,0.0,27.0,OPT,CONT,1.0,0.0,26.0,KBS,CONT,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,24.0,TLJ,WT,18.0,696.0,2015,Wilco Kelderman,NED,23.0,BEL,WT,10.0,877.0,22.0,BLA,WT,8.0,536.0,21.0,RAB,WT,1.0,230.0,20.0,RB3,CONT,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,26.0,AST,WT,2.0,997.0,2015,Mikel Landa,ESP,25.0,AST,WT,2.0,70.0,24.0,EUS,WT,2.0,170.0,23.0,EUS,WT,1.0,125.0,22.0,EUS,WT,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,28.0,XYZ,,6.0,0.0,2015,Matteo Rabottini,ITA,27.0,YEL,PROF,1.0,310.0,26.0,VIN,PROF,8.0,22.0,25.0,FAR,PROF,1.0,435.0,24.0,FAR,PROF,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,24.0,TGA,WT,2.0,160.0,2015,Zico Waeytens,BEL,23.0,TSV,PROF,1.0,95.0,22.0,TSV,PROF,1.0,0.0,21.0,TSV,PROF,1.0,0.0,20.0,TSV,PROF,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,36.0,RAL,CONT,1.0,0.0,2015,Ian Wilkinson,GBR,35.0,RAL,CONT,1.0,0.0,34.0,UKY,CONT,1.0,0.0,33.0,EDR,CONT,1.0,0.0,32.0,EDR,CONT,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,30.0,CJR,PROF,1.0,0.0,2015,Fabricio Ferrari,URU,29.0,CJR,PROF,1.0,0.0,28.0,CJR,PROF,1.0,0.0,27.0,CJR,PROF,1.0,0.0,26.0,CJR,PROF,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,29.0,VER,CONT,1.0,175.0,2015,Justin Jules,FRA,28.0,LPM,,1.0,0.0,27.0,LPM,CONT,1.0,0.0,26.0,VRU,CONT,1.0,0.0,25.0,LPM,CONT,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,29.0,TKG,CONT,1.0,0.0,2015,Florian Monreal,GER,28.0,TKG,CONT,1.0,0.0,27.0,TRS,CONT,1.0,0.0,26.0,TRS,CONT,1.0,0.0,25.0,TRS,CONT,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,28.0,BOA,PROF,1.0,68.0,2015,Cesare Benedetti,ITA,27.0,TNE,PROF,1.0,4.0,26.0,TNE,PROF,1.0,40.0,25.0,APP,PROF,1.0,15.0,24.0,APP,PROF,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,29.0,MET,CONT,1.0,0.0,2015,Dries Hollanders,BEL,28.0,MET,CONT,1.0,0.0,27.0,MET,CONT,1.0,0.0,26.0,MET,CONT,1.0,0.0,25.0,SKT,CONT,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,27.0,MOV,WT,14.0,232.0,2015,Juan Jose Lobato,ESP,26.0,MOV,WT,2.0,720.0,25.0,EUS,WT,1.0,170.0,24.0,ACG,PROF,1.0,0.0,23.0,ACG,PROF,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,26.0,WGG,PROF,1.0,0.0,2015,Yannick Eijssen,BEL,25.0,BMC,WT,1.0,8.0,24.0,BMC,WT,1.0,0.0,23.0,BMC,WT,1.0,12.0,22.0,BMC,WT,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,28.0,OPM,CONT,1.0,6.0,2015,Ryan Anderson,CAN,27.0,OPM,CONT,1.0,90.0,26.0,CSS,PROF,1.0,30.0,25.0,SPI,PROF,1.0,60.0,24.0,CSM,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,27.0,BMC,WT,2.0,191.0,2015,Darwin Atapuma,COL,26.0,BMC,WT,2.0,0.0,25.0,COL,PROF,2.0,150.0,24.0,COL,PROF,1.0,90.0,23.0,CEP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,28.0,COF,PROF,1.0,70.0,2015,Yoan Bagot,FRA,27.0,COF,PROF,1.0,50.0,26.0,COF,PROF,1.0,50.0,25.0,COF,PROF,1.0,0.0,24.0,COF,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,31.0,UHC,PROF,1.0,70.0,2015,Alessandro Bazzana,ITA,30.0,UHC,PROF,1.0,50.0,29.0,UHC,PROF,1.0,10.0,28.0,TT1,PROF,1.0,70.0,27.0,TT1,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,33.0,SSC,CONT,1.0,0.0,2015,Zachary Bell,CAN,32.0,SSC,CONT,2.0,0.0,31.0,CSS,PROF,1.0,100.0,30.0,SPI,PROF,1.0,0.0,29.0,CSM,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,26.0,XYZ,,1.0,0.0,2015,Omar Bertazzo,ITA,25.0,AND,PROF,1.0,0.0,24.0,AND,PROF,1.0,40.0,23.0,AND,PROF,1.0,40.0,22.0,AND,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,31.0,BSE,PROF,1.0,0.0,2015,Jean-Marc Bideau,FRA,30.0,BSE,PROF,1.0,0.0,29.0,BSE,PROF,1.0,0.0,28.0,BSC,PROF,1.0,0.0,27.0,BSC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,28.0,TCS,WT,2.0,225.0,2015,Manuele Boaro,ITA,27.0,TCS,WT,1.0,120.0,26.0,TST,WT,2.0,45.0,25.0,STB,WT,1.0,48.0,24.0,SBS,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,26.0,RIJ,CONT,1.0,0.0,2015,Jetse Bol,NED,25.0,BEL,WT,1.0,0.0,24.0,BLA,WT,1.0,0.0,23.0,RAB,WT,1.0,0.0,22.0,RB3,CONT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,25.0,COF,PROF,20.0,1205.0,2015,Nacer Bouhanni,FRA,24.0,FDJ,WT,12.0,1352.0,23.0,FDJ,WT,10.0,571.0,22.0,FDJ,WT,1.0,400.0,21.0,FDJ,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,26.0,MUR,CONT,1.0,0.0,2015,Garikoitz Bravo,ESP,25.0,EFG,,1.0,0.0,24.0,EUS,WT,1.0,70.0,23.0,CJR,PROF,1.0,0.0,22.0,CJR,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,28.0,CSN,CONT,1.0,0.0,2015,Fabio Calabria,AUS,27.0,XYZ,,1.0,0.0,26.0,TNN,PROF,1.0,0.0,25.0,TT1,PROF,1.0,0.0,24.0,TT1,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,28.0,VER,CONT,1.0,0.0,2015,Edwig Cammaerts,BEL,27.0,COF,PROF,1.0,0.0,26.0,COF,PROF,1.0,0.0,25.0,COF,PROF,1.0,0.0,24.0,LAN,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,32.0,COL,PROF,1.0,80.0,2015,Alex Cano,COL,31.0,XYZ,,1.0,0.0,30.0,GOB,CONT,1.0,0.0,29.0,GOB,CONT,1.0,0.0,28.0,CEP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,25.0,OGE,WT,6.0,1283.0,2015,Esteban Chaves,COL,24.0,OGE,WT,1.0,247.0,23.0,COL,PROF,2.0,0.0,22.0,COL,PROF,1.0,175.0,21.0,CEP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,31.0,RIW,CONT,1.0,0.0,2015,Mads Christensen,DEN,30.0,CUL,CONT,1.0,0.0,29.0,TST,WT,4.0,25.0,28.0,STB,WT,1.0,200.0,27.0,SBS,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,28.0,WIL,CONT,1.0,265.0,2015,Dimitri Claeys,BEL,27.0,XYZ,,1.0,0.0,26.0,XYZ,,1.0,0.0,25.0,GAB,CONT,1.0,0.0,24.0,APP,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,36.0,UHC,PROF,1.0,0.0,2015,Hilton Clarke,AUS,35.0,UHC,PROF,1.0,0.0,34.0,UHC,PROF,1.0,0.0,33.0,UHC,PROF,1.0,0.0,32.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,31.0,UHC,PROF,1.0,0.0,2015,Jonathan Clarke,AUS,30.0,UHC,PROF,1.0,0.0,29.0,UHC,PROF,1.0,0.0,28.0,UHC,PROF,1.0,0.0,27.0,UHC,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,30.0,DPC,PROF,1.0,0.0,2015,William Clarke,AUS,29.0,DPC,PROF,1.0,0.0,28.0,ARG,WT,1.0,0.0,27.0,CSS,PROF,1.0,30.0,26.0,LEO,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,26.0,FDJ,WT,1.0,0.0,2015,Arnaud Courteille,FRA,25.0,FDJ,WT,1.0,0.0,24.0,FDJ,WT,1.0,0.0,23.0,FDJ,WT,1.0,0.0,22.0,FDJ,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,26.0,RLM,CONT,1.0,0.0,2015,Thomas Damuseau,FRA,25.0,GIA,WT,2.0,20.0,24.0,ARG,WT,1.0,60.0,23.0,ARG,PROF,1.0,0.0,22.0,SKS,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,26.0,EQS,WT,1.0,46.0,2015,David De La Cruz,ESP,25.0,TNE,PROF,1.0,34.0,24.0,TNE,PROF,2.0,0.0,23.0,CJR,PROF,1.0,80.0,22.0,CJR,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,29.0,EFG,CONT,1.0,230.0,2015,Victor De La Parte,ESP,28.0,EFG,,1.0,0.0,27.0,SPT,CONT,1.0,0.0,26.0,XYZ,,1.0,0.0,25.0,CJR,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,25.0,SSC,CONT,1.0,0.0,2015,Flavio De Luna Davila,ITA,24.0,SSC,CONT,1.0,0.0,23.0,XYZ,,1.0,0.0,22.0,SPI,PROF,1.0,0.0,21.0,CSM,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,29.0,BMC,WT,6.0,131.0,2015,Alessandro De Marchi,ITA,28.0,CAN,WT,1.0,270.0,27.0,CAN,WT,2.0,40.0,26.0,AND,PROF,1.0,85.0,25.0,AND,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,26.0,LTS,WT,18.0,1000.0,2015,Jens Debusschere,BEL,25.0,LTB,WT,4.0,775.0,24.0,LTB,WT,1.0,225.0,23.0,LTB,WT,1.0,0.0,22.0,OLO,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,28.0,BOA,PROF,1.0,0.0,2015,Zakkari Dempster,AUS,27.0,TNE,PROF,1.0,0.0,26.0,TNE,PROF,1.0,0.0,25.0,EDR,CONT,1.0,0.0,24.0,THR,WT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,29.0,BMC,WT,12.0,471.0,2015,Jempy Drucker,LUX,28.0,WGG,PROF,2.0,625.0,27.0,AJW,PROF,1.0,105.0,26.0,ACC,PROF,1.0,0.0,25.0,VWA,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,25.0,TGA,WT,26.0,1508.0,2015,Tom Dumoulin,NED,24.0,GIA,WT,8.0,1646.0,23.0,ARG,WT,2.0,373.0,22.0,ARG,PROF,1.0,75.0,21.0,RB3,CONT,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,28.0,COF,PROF,1.0,130.0,2015,Nicolas Edet,FRA,27.0,COF,PROF,2.0,0.0,26.0,COF,PROF,1.0,165.0,25.0,COF,PROF,1.0,10.0,24.0,COF,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,32.0,UHC,PROF,1.0,0.0,2015,Lucas Euser,USA,31.0,UHC,PROF,1.0,0.0,30.0,UHC,PROF,1.0,30.0,29.0,SPI,PROF,1.0,0.0,28.0,CSM,PROF,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
